,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
34010,249719,300111114,GER,LOEW Joachim (GER),N,13,M�LLER,,,0
34011,249719,300111114,ESP,DEL BOSQUE Vicente (ESP),N,22,J.NAVAS,,,0
34012,249720,300061510,URU,TABAREZ Oscar (URU),S,1,MUSLERA,GK,,0
34013,249720,300061510,GER,LOEW Joachim (GER),S,22,BUTT,GK,,0
34014,249720,300061510,URU,TABAREZ Oscar (URU),S,2,LUGANO,C,,0
34015,249720,300061510,GER,LOEW Joachim (GER),S,2,JANSEN,,G56' O81',1
34016,249720,300061510,URU,TABAREZ Oscar (URU),S,3,GODIN,,,0
34017,249720,300061510,GER,LOEW Joachim (GER),S,3,FRIEDRICH,,Y90',0
34018,249720,300061510,URU,TABAREZ Oscar (URU),S,4,FUCILE,,,0
34019,249720,300061510,GER,LOEW Joachim (GER),S,4,AOGO,,Y5',0
34020,249720,300061510,URU,TABAREZ Oscar (URU),S,7,CAVANI,,G28' O88',1
34021,249720,300061510,GER,LOEW Joachim (GER),S,6,KHEDIRA,,G82',1
34022,249720,300061510,URU,TABAREZ Oscar (URU),S,9,SUAREZ,,,0
34023,249720,300061510,GER,LOEW Joachim (GER),S,7,SCHWEINSTEIGER,C,,0
34024,249720,300061510,URU,TABAREZ Oscar (URU),S,10,FORLAN,,G51',1
34025,249720,300061510,GER,LOEW Joachim (GER),S,8,�ZIL,,O90',0
34026,249720,300061510,URU,TABAREZ Oscar (URU),S,15,PEREZ,,Y61' O77',0
34027,249720,300061510,GER,LOEW Joachim (GER),S,13,M�LLER,,G19',1
34028,249720,300061510,URU,TABAREZ Oscar (URU),S,16,M.PEREIRA,,,0
34029,249720,300061510,GER,LOEW Joachim (GER),S,17,MERTESACKER,,,0
34030,249720,300061510,URU,TABAREZ Oscar (URU),S,17,AREVALO RIOS,,,0
34031,249720,300061510,GER,LOEW Joachim (GER),S,19,CACAU,,Y7' O73',0
34032,249720,300061510,URU,TABAREZ Oscar (URU),S,22,CACERES,,,0
34033,249720,300061510,GER,LOEW Joachim (GER),S,20,BOATENG,,,0
34034,249720,300061510,URU,TABAREZ Oscar (URU),N,12,CASTILLO,GK,,0
34035,249720,300061510,GER,LOEW Joachim (GER),N,1,NEUER,GK,,0
34036,249720,300061510,URU,TABAREZ Oscar (URU),N,23,SILVA,GK,,0
34037,249720,300061510,GER,LOEW Joachim (GER),N,12,WIESE,GK,,0
34038,249720,300061510,URU,TABAREZ Oscar (URU),N,5,GARGANO,,I77',0
34039,249720,300061510,GER,LOEW Joachim (GER),N,5,TASCI,,I90',0
34040,249720,300061510,URU,TABAREZ Oscar (URU),N,6,VICTORINO,,,0
34041,249720,300061510,GER,LOEW Joachim (GER),N,9,KIE�LING,,I73',0
34042,249720,300061510,URU,TABAREZ Oscar (URU),N,8,EGUREN,,,0
34043,249720,300061510,GER,LOEW Joachim (GER),N,10,PODOLSKI,,,0
34044,249720,300061510,URU,TABAREZ Oscar (URU),N,11,A.PEREIRA,,,0
34045,249720,300061510,GER,LOEW Joachim (GER),N,11,KLOSE,,,0
34046,249720,300061510,URU,TABAREZ Oscar (URU),N,13,W.S.ABREU.G,,I88',0
34047,249720,300061510,GER,LOEW Joachim (GER),N,14,BADSTUBER,,,0
34048,249720,300061510,URU,TABAREZ Oscar (URU),N,18,I.GONZALEZ,,,0
34049,249720,300061510,GER,LOEW Joachim (GER),N,15,TROCHOWSKI,,,0
34050,249720,300061510,URU,TABAREZ Oscar (URU),N,19,SCOTTI,,,0
34051,249720,300061510,GER,LOEW Joachim (GER),N,18,KROOS,,I81',0
34052,249720,300061510,URU,TABAREZ Oscar (URU),N,20,A. FERNANDEZ,,,0
34053,249720,300061510,GER,LOEW Joachim (GER),N,21,MARIN,,,0
34054,249720,300061510,URU,TABAREZ Oscar (URU),N,21,S.FERNANDEZ,,,0
34055,249720,300061510,GER,LOEW Joachim (GER),N,23,GOMEZ,,,0
34056,249720,300061510,URU,TABAREZ Oscar (URU),N,14,LODEIRO,,,0
34057,249720,300061510,GER,LOEW Joachim (GER),N,16,LAHM,,,0
34058,249721,300061509,NED,Bert VAN MARWIJK (NED),S,1,STEKELENBURG,GK,,0
34059,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,1,CASILLAS,GKC,,0
34060,249721,300061509,NED,Bert VAN MARWIJK (NED),S,2,VAN DER WIEL,,Y111',0
34061,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,3,PIQU�,,,0
34062,249721,300061509,NED,Bert VAN MARWIJK (NED),S,3,HEITINGA,,Y57' RSY109' Y109',0
34063,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,5,PUYOL,,Y16',0
34064,249721,300061509,NED,Bert VAN MARWIJK (NED),S,4,MATHIJSEN,,Y117',0
34065,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,6,A.INIESTA,,G116' Y118',1
34066,249721,300061509,NED,Bert VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,Y54' O105',0
34067,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,7,DAVID VILLA,,OH106',0
34068,249721,300061509,NED,Bert VAN MARWIJK (NED),S,6,V. BOMMEL,,Y22',0
34069,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,Y120',0
34070,249721,300061509,NED,Bert VAN MARWIJK (NED),S,7,KUYT,,O71',0
34071,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,11,CAPDEVILA,,Y67',0
34072,249721,300061509,NED,Bert VAN MARWIJK (NED),S,8,DE JONG,,Y28' O99',0
34073,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,O87',0
34074,249721,300061509,NED,Bert VAN MARWIJK (NED),S,9,V. PERSIE,,Y15',0
34075,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,Y23',0
34076,249721,300061509,NED,Bert VAN MARWIJK (NED),S,10,SNEIJDER,,,0
34077,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,,0
34078,249721,300061509,NED,Bert VAN MARWIJK (NED),S,11,ROBBEN,,Y84',0
34079,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),S,18,PEDRO,,O60',0
34080,249721,300061509,NED,Bert VAN MARWIJK (NED),N,16,VORM,GK,,0
34081,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,12,V.VALDES,GK,,0
34082,249721,300061509,NED,Bert VAN MARWIJK (NED),N,22,BOSCHKER,GK,,0
34083,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,0
34084,249721,300061509,NED,Bert VAN MARWIJK (NED),N,12,BOULAHROUZ,,,0
34085,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,2,R.ALBIOL,,,0
34086,249721,300061509,NED,Bert VAN MARWIJK (NED),N,13,OOIJER,,,0
34087,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,4,C.MARCHENA,,,0
34088,249721,300061509,NED,Bert VAN MARWIJK (NED),N,14,DE ZEEUW,,,0
34089,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,9,TORRES,,IH106',0
34090,249721,300061509,NED,Bert VAN MARWIJK (NED),N,15,BRAAFHEID,,I105',0
34091,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,10,FABREGAS,,I87',0
34092,249721,300061509,NED,Bert VAN MARWIJK (NED),N,17,ELIA,,I71',0
34093,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,0
34094,249721,300061509,NED,Bert VAN MARWIJK (NED),N,18,SCHAARS,,,0
34095,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,17,ARBELOA,,,0
34096,249721,300061509,NED,Bert VAN MARWIJK (NED),N,19,BABEL,,,0
34097,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,19,LLORENTE,,,0
34098,249721,300061509,NED,Bert VAN MARWIJK (NED),N,20,AFELLAY,,,0
34099,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,20,J.MARTINEZ,,,0
34100,249721,300061509,NED,Bert VAN MARWIJK (NED),N,21,HUNTELAAR,,,0
34101,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,21,SILVA,,,0
34102,249721,300061509,NED,Bert VAN MARWIJK (NED),N,23,VAN DER VAART,,I99',0
34103,249721,300061509,ESP,DEL BOSQUE Vicente (ESP),N,22,J.NAVAS,,I60',0
34104,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,12,JULIO CESAR,GK,,0
34105,255931,300186456,CRO,KOVAC Niko (CRO),S,1,PLETIKOSA,GK,,0
34106,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,2,DANI ALVES,,,0
34107,255931,300186456,CRO,KOVAC Niko (CRO),S,2,VRSALJKO,,,0
34108,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,3,T SILVA,C,,0
34109,255931,300186456,CRO,KOVAC Niko (CRO),S,4,PERI�I?,,,0
34110,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,4,DAVID LUIZ,,,0
34111,255931,300186456,CRO,KOVAC Niko (CRO),S,5,CORLUKA,,Y66',0
34112,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,6,MARCELO,,W11',0
34113,255931,300186456,CRO,KOVAC Niko (CRO),S,6,LOVREN,,Y69',0
34114,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,7,HULK,,O68',0
34115,255931,300186456,CRO,KOVAC Niko (CRO),S,7,RAKITI?,,,0
34116,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,8,PAULINHO,,O63',0
34117,255931,300186456,CRO,KOVAC Niko (CRO),S,9,JELAVI?,,O78',0
34118,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,9,FRED,,,0
34119,255931,300186456,CRO,KOVAC Niko (CRO),S,10,MODRI?,,,0
34120,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,10,NEYMAR JR,,Y27' G29' P71' O88',1
34121,255931,300186456,CRO,KOVAC Niko (CRO),S,11,SRNA,C,,0
34122,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,11,OSCAR,,G90',1
34123,255931,300186456,CRO,KOVAC Niko (CRO),S,18,OLI?,,,0
34124,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),S,17,L GUSTAVO,,Y88',0
34125,255931,300186456,CRO,KOVAC Niko (CRO),S,20,KOVA?I?,,O61',0
34126,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,1,JEFFERSON,GK,,0
34127,255931,300186456,CRO,KOVAC Niko (CRO),N,12,ZELENIKA,GK,,0
34128,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,22,VICTOR,GK,,0
34129,255931,300186456,CRO,KOVAC Niko (CRO),N,23,SUBA�I?,GK,,0
34130,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,5,FERNANDINHO,,,0
34131,255931,300186456,CRO,KOVAC Niko (CRO),N,3,PRANJI?,,,0
34132,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,13,DANTE,,,0
34133,255931,300186456,CRO,KOVAC Niko (CRO),N,8,VUKOJEVI?,,,0
34134,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,14,MAXWELL,,,0
34135,255931,300186456,CRO,KOVAC Niko (CRO),N,13,SCHILDENFELD,,,0
34136,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,15,HENRIQUE,,,0
34137,255931,300186456,CRO,KOVAC Niko (CRO),N,14,BROZOVI?,,I61',0
34138,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,16,RAMIRES,,I88',0
34139,255931,300186456,CRO,KOVAC Niko (CRO),N,16,REBI?,,I78',0
34140,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,18,HERNANES,,I63',0
34141,255931,300186456,CRO,KOVAC Niko (CRO),N,19,SAMMIR,,,0
34142,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,19,WILLIAN,,,0
34143,255931,300186456,CRO,KOVAC Niko (CRO),N,21,VIDA,,,0
34144,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,20,BERNARD,,I68',0
34145,255931,300186456,CRO,KOVAC Niko (CRO),N,22,EDUARDO,,,0
34146,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,21,J�,,,0
34147,255931,300186456,CRO,KOVAC Niko (CRO),N,17,MAND�UKI?,,,0
34148,255931,300186456,BRA,SCOLARI Luiz Felipe (BRA),N,23,MAICON,,,0
34149,255931,300186456,CRO,KOVAC Niko (CRO),N,15,BADELJ,,,0
34150,255931,300186492,MEX,HERRERA Miguel (MEX),S,13,G. OCHOA,GK,,0
34151,255931,300186492,CMR,Volker FINKE (GER),S,16,ITANJDE,GK,,0
34152,255931,300186492,MEX,HERRERA Miguel (MEX),S,2,F. RODRIGUEZ,,,0
34153,255931,300186492,CMR,Volker FINKE (GER),S,2,ASSOU EKOTTO,,,0
34154,255931,300186492,MEX,HERRERA Miguel (MEX),S,4,R. MARQUEZ,C,,0
34155,255931,300186492,CMR,Volker FINKE (GER),S,3,NKOULOU,,,0
34156,255931,300186492,MEX,HERRERA Miguel (MEX),S,6,H. HERRERA,,O90',0
34157,255931,300186492,CMR,Volker FINKE (GER),S,4,DJEUGOUE,,OH46',0
34158,255931,300186492,MEX,HERRERA Miguel (MEX),S,7,M. LAYUN,,,0
34159,255931,300186492,CMR,Volker FINKE (GER),S,6,SONG,,O79',0
34160,255931,300186492,MEX,HERRERA Miguel (MEX),S,10,G. DOS SANTOS,,,0
34161,255931,300186492,CMR,Volker FINKE (GER),S,8,MOUKANDJO,,,0
34162,255931,300186492,MEX,HERRERA Miguel (MEX),S,15,H. MORENO,,Y57',0
34163,255931,300186492,CMR,Volker FINKE (GER),S,9,ETO'O,C,,0
34164,255931,300186492,MEX,HERRERA Miguel (MEX),S,18,A. GUARDADO,,O69',0
34165,255931,300186492,CMR,Volker FINKE (GER),S,13,CHOUPO-MOTING,,,0
34166,255931,300186492,MEX,HERRERA Miguel (MEX),S,19,O. PERALTA,,G61' O74',1
34167,255931,300186492,CMR,Volker FINKE (GER),S,14,CHEDJOU,,,0
34168,255931,300186492,MEX,HERRERA Miguel (MEX),S,22,P. AGUILAR,,,0
34169,255931,300186492,CMR,Volker FINKE (GER),S,17,MBIA,,,0
34170,255931,300186492,MEX,HERRERA Miguel (MEX),S,23,J. VAZQUEZ,,,0
34171,255931,300186492,CMR,Volker FINKE (GER),S,18,ENOH,,,0
34172,255931,300186492,MEX,HERRERA Miguel (MEX),N,1,J. CORONA,GK,,0
34173,255931,300186492,CMR,Volker FINKE (GER),N,1,FEUDJOU,GK,,0
34174,255931,300186492,MEX,HERRERA Miguel (MEX),N,12,A. TALAVERA,GK,,0
34175,255931,300186492,CMR,Volker FINKE (GER),N,23,N'DJOCK,GK,,0
34176,255931,300186492,MEX,HERRERA Miguel (MEX),N,3,C. SALCIDO,,I90',0
34177,255931,300186492,CMR,Volker FINKE (GER),N,5,NOUNKEU,,IH46' Y77',0
34178,255931,300186492,MEX,HERRERA Miguel (MEX),N,5,D. REYES,,,0
34179,255931,300186492,CMR,Volker FINKE (GER),N,10,ABOUBAKAR,,,0
34180,255931,300186492,MEX,HERRERA Miguel (MEX),N,8,M. FABIAN,,I69',0
34181,255931,300186492,CMR,Volker FINKE (GER),N,11,MAKOUN,,,0
34182,255931,300186492,MEX,HERRERA Miguel (MEX),N,9,R. JIMENEZ,,,0
34183,255931,300186492,CMR,Volker FINKE (GER),N,12,BEDIMO,,,0
34184,255931,300186492,MEX,HERRERA Miguel (MEX),N,11,A. PULIDO,,,0
34185,255931,300186492,CMR,Volker FINKE (GER),N,15,WEBO,,I79',0
34186,255931,300186492,MEX,HERRERA Miguel (MEX),N,14,J. HERNANDEZ,,I74',0
34187,255931,300186492,CMR,Volker FINKE (GER),N,19,OLINGA,,,0
34188,255931,300186492,MEX,HERRERA Miguel (MEX),N,16,M. PONCE,,,0
34189,255931,300186492,CMR,Volker FINKE (GER),N,20,SALLI,,,0
34190,255931,300186492,MEX,HERRERA Miguel (MEX),N,17,I. BRIZUELA,,,0
34191,255931,300186492,CMR,Volker FINKE (GER),N,21,MATIP,,,0
34192,255931,300186492,MEX,HERRERA Miguel (MEX),N,20,J. AQUINO,,,0
34193,255931,300186492,CMR,Volker FINKE (GER),N,22,NYOM,,,0
34194,255931,300186492,MEX,HERRERA Miguel (MEX),N,21,C. PE�A,,,0
34195,255931,300186492,CMR,Volker FINKE (GER),N,7,NGUEMO,,,0
34196,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,1,I. CASILLAS,GKC,Y65',0
34197,255931,300186510,NED,Louis VAN GAAL (NED),S,1,CILLESSEN,GK,,0
34198,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,3,PIQU�,,,0
34199,255931,300186510,NED,Louis VAN GAAL (NED),S,2,VLAAR,,,0
34200,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,6,A. INIESTA,,,0
34201,255931,300186510,NED,Louis VAN GAAL (NED),S,3,DE VRIJ,,Y41' G65' O77',1
34202,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,8,XAVI,,,0
34203,255931,300186510,NED,Louis VAN GAAL (NED),S,4,MARTINS INDI,,,0
34204,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,14,ALONSO,,P27' O62',0
34205,255931,300186510,NED,Louis VAN GAAL (NED),S,5,BLIND,,,0
34206,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,15,RAMOS,,,0
34207,255931,300186510,NED,Louis VAN GAAL (NED),S,6,DE JONG,,,0
34208,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,16,SERGIO,,,0
34209,255931,300186510,NED,Louis VAN GAAL (NED),S,7,JANMAAT,,,0
34210,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,18,JORDI ALBA,,,0
34211,255931,300186510,NED,Louis VAN GAAL (NED),S,8,DE GUZMAN,,Y25' O62',0
34212,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,19,DIEGO COSTA,,O62',0
34213,255931,300186510,NED,Louis VAN GAAL (NED),S,9,V. PERSIE,C,G44' Y66' G72' O79',2
34214,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,21,SILVA,,O78',0
34215,255931,300186510,NED,Louis VAN GAAL (NED),S,10,SNEIJDER,,,0
34216,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),S,22,AZPILICUETA,,,0
34217,255931,300186510,NED,Louis VAN GAAL (NED),S,11,ROBBEN,,G53' G80',2
34218,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,12,DE GEA,GK,,0
34219,255931,300186510,NED,Louis VAN GAAL (NED),N,22,VORM,GK,,0
34220,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,23,REINA,GK,,0
34221,255931,300186510,NED,Louis VAN GAAL (NED),N,23,KRUL,GK,,0
34222,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,2,R. ALBIOL,,,0
34223,255931,300186510,NED,Louis VAN GAAL (NED),N,12,VERHAEGH,,,0
34224,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,4,JAVI MART�NEZ,,,0
34225,255931,300186510,NED,Louis VAN GAAL (NED),N,13,VELTMAN,,I77',0
34226,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,5,JUANFRAN,,,0
34227,255931,300186510,NED,Louis VAN GAAL (NED),N,14,KONGOLO,,,0
34228,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,7,DAVID VILLA,,,0
34229,255931,300186510,NED,Louis VAN GAAL (NED),N,15,KUYT,,,0
34230,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,9,TORRES,,I62',0
34231,255931,300186510,NED,Louis VAN GAAL (NED),N,16,CLASIE,,,0
34232,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,10,F�BREGAS,,I78',0
34233,255931,300186510,NED,Louis VAN GAAL (NED),N,17,LENS,,I79',0
34234,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,11,PEDRO,,I62',0
34235,255931,300186510,NED,Louis VAN GAAL (NED),N,18,FER,,,0
34236,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,13,MATA,,,0
34237,255931,300186510,NED,Louis VAN GAAL (NED),N,19,HUNTELAAR,,,0
34238,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,17,KOKE,,,0
34239,255931,300186510,NED,Louis VAN GAAL (NED),N,20,WIJNALDUM,,I62',0
34240,255931,300186510,ESP,DEL BOSQUE Vicente (ESP),N,20,S. CAZORLA,,,0
34241,255931,300186510,NED,Louis VAN GAAL (NED),N,21,MEMPHIS,,,0
34242,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,1,C. BRAVO,GKC,,0
34243,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,1,RYAN,GK,,0
34244,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,2,MENA,,,0
34245,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,2,FRANJIC,,O49',0
34246,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,4,ISLA,,,0
34247,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,3,DAVIDSON,,,0
34248,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,7,ALEXIS,,G12',1
34249,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,4,CAHILL,,G35' Y44',1
34250,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,8,VIDAL,,O60',0
34251,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,5,MILLIGAN,,Y67',0
34252,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,10,VALDIVIA,,G14' O68',1
34253,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,6,SPIRANOVIC,,,0
34254,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,11,VARGAS,,O88',0
34255,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,7,LECKIE,,,0
34256,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,17,MEDEL,,,0
34257,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,11,OAR,,O68',0
34258,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,18,JARA,,,0
34259,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,15,JEDINAK,C,Y58',0
34260,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,20,CH. AR�NGUIZ,,Y86',0
34261,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,22,WILKINSON,,,0
34262,255931,300186473,CHI,SAMPAOLI Jorge (ARG),S,21,DIAZ,,,0
34263,255931,300186473,AUS,POSTECOGLOU Ange (AUS),S,23,BRESCIANO,,O78',0
34264,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,12,TOSELLI,GK,,0
34265,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,12,LANGERAK,GK,,0
34266,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,23,HERRERA,GK,,0
34267,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,18,GALEKOVIC,GK,,0
34268,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,3,ALBORNOZ,,,0
34269,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,8,WRIGHT,,,0
34270,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,5,SILVA,,,0
34271,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,9,TAGGART,,,0
34272,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,6,CARMONA,,,0
34273,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,10,HALLORAN,,I68',0
34274,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,9,PINILLA,,I88',0
34275,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,13,BOZANIC,,,0
34276,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,13,ROJAS,,,0
34277,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,14,TROISI,,I78',0
34278,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,14,ORELLANA,,,0
34279,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,16,HOLLAND,,,0
34280,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,15,BEAUSEJOUR,,I68' G90',1
34281,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,17,MCKAY,,,0
34282,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,16,GUTI�RREZ,,I60',0
34283,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,19,MCGOWAN,,I49',0
34284,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,19,FUENZALIDA,,,0
34285,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,20,VIDOSIC,,,0
34286,255931,300186473,CHI,SAMPAOLI Jorge (ARG),N,22,PAREDES,,,0
34287,255931,300186473,AUS,POSTECOGLOU Ange (AUS),N,21,LUONGO,,,0
34288,255931,300186471,COL,PEKERMAN Jose (ARG),S,1,OSPINA,GK,,0
34289,255931,300186471,GRE,SANTOS Fernando (POR),S,1,KARNEZIS,GK,,0
34290,255931,300186471,COL,PEKERMAN Jose (ARG),S,2,C. ZAPATA,,,0
34291,255931,300186471,GRE,SANTOS Fernando (POR),S,2,MANIATIS,,,0
34292,255931,300186471,COL,PEKERMAN Jose (ARG),S,3,YEPES,C,,0
34293,255931,300186471,GRE,SANTOS Fernando (POR),S,4,MANOLAS,,,0
34294,255931,300186471,COL,PEKERMAN Jose (ARG),S,6,C. SANCHEZ,,Y26',0
34295,255931,300186471,GRE,SANTOS Fernando (POR),S,7,SAMARAS,,,0
34296,255931,300186471,COL,PEKERMAN Jose (ARG),S,7,P. ARMERO,,G5' O74',1
34297,255931,300186471,GRE,SANTOS Fernando (POR),S,8,KONE,,O78',0
34298,255931,300186471,COL,PEKERMAN Jose (ARG),S,8,AGUILAR T.,,O69',0
34299,255931,300186471,GRE,SANTOS Fernando (POR),S,14,SALPINGIDIS,,Y55' O57',0
34300,255931,300186471,COL,PEKERMAN Jose (ARG),S,9,TEO,,G58' O76',1
34301,255931,300186471,GRE,SANTOS Fernando (POR),S,15,TOROSIDIS,,,0
34302,255931,300186471,COL,PEKERMAN Jose (ARG),S,10,JAMES,,G90',1
34303,255931,300186471,GRE,SANTOS Fernando (POR),S,17,GEKAS,,O64',0
34304,255931,300186471,COL,PEKERMAN Jose (ARG),S,11,CUADRADO,,,0
34305,255931,300186471,GRE,SANTOS Fernando (POR),S,19,SOKRATIS,,Y52',0
34306,255931,300186471,COL,PEKERMAN Jose (ARG),S,14,IBARBO,,,0
34307,255931,300186471,GRE,SANTOS Fernando (POR),S,20,CHOLEVAS,,,0
34308,255931,300186471,COL,PEKERMAN Jose (ARG),S,18,C. ZU�IGA,,,0
34309,255931,300186471,GRE,SANTOS Fernando (POR),S,21,KATSOURANIS,C,,0
34310,255931,300186471,COL,PEKERMAN Jose (ARG),N,12,VARGAS,GK,,0
34311,255931,300186471,GRE,SANTOS Fernando (POR),N,12,GLYKOS,GK,,0
34312,255931,300186471,COL,PEKERMAN Jose (ARG),N,22,MONDRAGON,GK,,0
34313,255931,300186471,GRE,SANTOS Fernando (POR),N,13,KAPINO,GK,,0
34314,255931,300186471,COL,PEKERMAN Jose (ARG),N,4,ARIAS,,I74',0
34315,255931,300186471,GRE,SANTOS Fernando (POR),N,3,TZAVELLAS,,,0
34316,255931,300186471,COL,PEKERMAN Jose (ARG),N,5,C. CARBONERO,,,0
